gene_oid,Start Coord,End Coord,Strand,GC,Locus Tag,Gene Symbol,Description,Scaffold Name,MyIMG_Annotation
2503274129,94,3546,+,0.59,R124_00005620,,"exodeoxyribonuclease V, gamma subunit( EC:3.1.11.5 )",Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274130,3543,7232,+,0.6,R124_00005630,,"exodeoxyribonuclease V, beta subunit( EC:3.1.11.5 )",Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274131,7229,9328,+,0.63,R124_00005640,,"exodeoxyribonuclease V, alpha subunit( EC:3.1.11.5 )",Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274132,9448,10023,+,0.63,R124_00005650,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274133,10020,11288,+,0.63,R124_00005660,,diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274134,11293,11787,+,0.61,R124_00005670,,Outer membrane protein and related peptidoglycan-associated (lipo)proteins,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274135,11784,11966,-,0.55,R124_00005680,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274136,12160,13350,+,0.54,R124_00005690,,Site-specific recombinase XerD,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274137,13872,14462,+,0.59,R124_00005700,,"Site-specific recombinases, DNA invertase Pin homologs",Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274138,14459,14560,+,0.55,R124_00005710,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274139,14589,14735,+,0.63,R124_00005720,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274140,15695,16018,+,0.56,R124_00005730,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274141,16432,17136,+,0.49,R124_00005740,,KilA-N domain.,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274142,17129,17320,+,0.48,R124_00005750,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274143,17390,18475,+,0.55,R124_00005760,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003,
2503274144,19109,20005,-,0.43,R124_00005770,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274145,20261,21184,+,0.41,R124_00005780,,Site-specific DNA methylase( EC:2.1.1.72 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274146,21834,22052,+,0.5,R124_00005790,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274147,22220,22576,-,0.48,R124_00005800,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274148,22587,23783,-,0.53,R124_00005810,,S-type Pyocin.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274149,24054,25001,-,0.61,R124_00005820,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274150,25152,26678,+,0.62,R124_00005830,,methylmalonic acid semialdehyde dehydrogenase( EC:1.2.1.27 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274151,26688,27575,+,0.64,R124_00005840,,3-hydroxyisobutyrate dehydrogenase( EC:1.1.1.31 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274152,27851,28201,-,0.6,R124_00005850,,Predicted enzyme of the cupin superfamily,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274153,28297,29196,-,0.66,R124_00005860,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274154,29411,30175,+,0.64,R124_00005870,,Sulfite exporter TauE/SafE.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274155,30165,30479,-,0.61,R124_00005880,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274156,30663,31253,+,0.58,R124_00005890,,Putative NADPH-quinone reductase (modulator of drug activity B),Pseudomonas fluorescens R124 : R124_scaffold00003
2503274157,31426,32337,+,0.62,R124_00005900,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274158,32441,33334,+,0.64,R124_00005910,,Nucleoside-diphosphate-sugar epimerases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274159,33897,35618,+,0.6,R124_00005920,,"Predicted carbamoyl transferase, NodU family( EC:2.1.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274160,35682,36857,+,0.6,R124_00005930,,Major Facilitator Superfamily.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274161,36859,37533,+,0.65,R124_00005940,,"haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED",Pseudomonas fluorescens R124 : R124_scaffold00003
2503274162,37530,38168,+,0.58,R124_00005950,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274163,38194,39651,+,0.63,R124_00005960,,N-acyl-D-aspartate/D-glutamate deacylase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274164,39803,40171,+,0.57,R124_00005970,,Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503274165,40435,41499,-,0.45,R124_00005980,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
